epoch,train_loss,val_loss,fold,train_end
5,0.00015764311559373376,0.00010713237400826378,43,2024-07-18
6,0.00015722134022081908,0.00010801349805357555,43,2024-07-18
7,0.00015648095119636643,0.00010790302621899173,43,2024-07-18
8,0.00015669559553959804,0.0001110067971846244,43,2024-07-18
1,0.0007521906821542265,0.0001282710446200023,44,2025-01-17
2,0.0003582700703104603,0.00012941419893953328,44,2025-01-17
3,0.0002775572547328747,0.00011255689217553785,44,2025-01-17
4,0.00023708105280612863,0.00011086173423488313,44,2025-01-17
5,0.00021358917971762517,0.00011688580464882155,44,2025-01-17
6,0.00018850249199160664,0.00011363949524820783,44,2025-01-17
7,0.00018281166878642536,0.0001138144699022329,44,2025-01-17
8,0.0001743305730910617,0.00011276606698326455,44,2025-01-17
1,0.0007367190985378864,0.00013938274399455015,45,2025-07-22
2,0.0002673117183696698,0.00013801025973710543,45,2025-07-22
3,0.00022278140103855335,0.00014410195896440807,45,2025-07-22
4,0.00019674814128152587,0.00013380756475574648,45,2025-07-22
5,0.00017388357955496758,0.00013249180192360656,45,2025-07-22
6,0.00016549416905036195,0.00013227735786737563,45,2025-07-22
7,0.00015486781836336697,0.00013108309309852,45,2025-07-22
8,0.00015247791230007458,0.00013464510023671514,45,2025-07-22
9,0.0001502515727599316,0.00013165502411235745,45,2025-07-22
10,0.00015222025215146405,0.0001310500107744398,45,2025-07-22
11,0.000148881074410918,0.00013165135266414533,45,2025-07-22
12,0.00014987470297937226,0.0001313293452161209,45,2025-07-22
13,0.00014886932609335738,0.00013406670162415443,45,2025-07-22
14,0.00014721903331947568,0.00013224402961592812,45,2025-07-22
