epoch,train_loss,val_loss,fold,train_end
7,0.0007489716899998263,0.0003164658722501675,34,2020-01-14
8,0.0007108304425448513,0.0003224165575375082,34,2020-01-14
9,0.0006671056378139322,0.00030252200789012323,34,2020-01-14
10,0.0006599429175570441,0.00033090192240100197,34,2020-01-14
11,0.0006331746312685366,0.0003024193335174156,34,2020-01-14
12,0.0006483160493610454,0.000366364833098487,34,2020-01-14
13,0.0006440560170101808,0.0003095719688038419,34,2020-01-14
14,0.0006207726590001761,0.0003172221677232301,34,2020-01-14
15,0.0006017706073723288,0.0003042447679035831,34,2020-01-14
1,0.01158151565713511,0.0014246301165817736,35,2020-07-15
2,0.002513481665105707,0.0011108590428753255,35,2020-07-15
3,0.0017744898070594754,0.0008615576785254794,35,2020-07-15
4,0.0013415987605053554,0.0008602274062398535,35,2020-07-15
5,0.0010238328705663266,0.0008552683396444011,35,2020-07-15
6,0.0008580953623438119,0.0008054076852903774,35,2020-07-15
7,0.0007924526884301525,0.0007903325514724621,35,2020-07-15
8,0.0007330027849251485,0.0007338484955163529,35,2020-07-15
9,0.000690152433336429,0.0007422204143949784,35,2020-07-15
10,0.0006614745079128045,0.0007694145847031345,35,2020-07-15
11,0.0006291405631033568,0.0007501755216463397,35,2020-07-15
12,0.0006112041433959308,0.0008644536344665819,35,2020-07-15
1,0.004953382172555264,0.001088136361571602,36,2021-01-13
2,0.0013169569711733078,0.000891852500969365,36,2021-01-13
3,0.0008122324473723503,0.000847995158087892,36,2021-01-13
4,0.0006759575842547098,0.0008550916402152955,36,2021-01-13
5,0.0006376334549193936,0.0008635726799883952,36,2021-01-13
6,0.0006264468093702038,0.0008250708387304957,36,2021-01-13
7,0.0006192563841718115,0.0008198590714108342,36,2021-01-13
8,0.0006103724232941333,0.0008197632134677126,36,2021-01-13
9,0.0006123982561153493,0.0008372042021409681,36,2021-01-13
10,0.0006078340516458931,0.0008241704367369843,36,2021-01-13
11,0.0006109807172573969,0.0008423029447350508,36,2021-01-13
12,0.0006055431964341551,0.0008704733112468743,36,2021-01-13
1,0.006615350818416725,0.0010616401693998622,37,2021-07-15
2,0.001577729207282472,0.0009364119871931437,37,2021-07-15
3,0.0010028305906517846,0.0008792434337710103,37,2021-07-15
4,0.0007900621155082869,0.0008157937549045668,37,2021-07-15
5,0.0006928685656425336,0.0008170401997631416,37,2021-07-15
6,0.0006567934409152562,0.0008108606550824613,37,2021-07-15
7,0.0006254924584128377,0.0008014142278205747,37,2021-07-15
8,0.0006209716771587005,0.000777638053897625,37,2021-07-15
9,0.0006112027573787296,0.0007902497208516041,37,2021-07-15
10,0.0006027710547237399,0.0008141118988323098,37,2021-07-15
11,0.0006057912816888549,0.0008518042886862531,37,2021-07-15
12,0.0005993119314856207,0.0008185600118639951,37,2021-07-15
1,0.005949375155142735,0.0012854790458312402,38,2022-01-12
2,0.0013990809659574282,0.0009405727211672526,38,2022-01-12
3,0.0008840945563467874,0.0008667158388281957,38,2022-01-12
4,0.000724659936512015,0.0008250704693357245,38,2022-01-12
5,0.0006773613784241968,0.0008386575522868392,38,2022-01-12
6,0.0006242125252626736,0.0008232743958405291,38,2022-01-12
7,0.0006037399572370625,0.0007933238297342681,38,2022-01-12
8,0.0006078699779872959,0.0007886921275013054,38,2022-01-12
9,0.0006064263823744212,0.0008061899122996972,38,2022-01-12
10,0.0005906441770462521,0.0008208871787736336,38,2022-01-12
11,0.0005906895880675497,0.0008084563708577591,38,2022-01-12
12,0.0005833406266410256,0.0008729014527769043,38,2022-01-12
1,0.007785714177104334,0.0013429111838507066,39,2022-07-15
2,0.0017448388754079738,0.0009911560877558909,39,2022-07-15
3,0.0012270995182916522,0.0010603312299021386,39,2022-07-15
4,0.0008988560348128279,0.000938831119648447,39,2022-07-15
5,0.0008192528198317935,0.0009266243266340877,39,2022-07-15
6,0.0007315251821031173,0.0009234076382459275,39,2022-07-15
7,0.0006828680374504377,0.0009281240927521139,39,2022-07-15
8,0.0006308995412352184,0.000946176860972108,39,2022-07-15
9,0.0006258051605739941,0.0008985818089318595,39,2022-07-15
10,0.000615477425356706,0.0009260530912017982,39,2022-07-15
11,0.0006058597277539472,0.0009211329036458794,39,2022-07-15
12,0.0005799977648227165,0.0009825330822163128,39,2022-07-15
13,0.0005694676210017253,0.0009611400600988418,39,2022-07-15
1,0.005148443754750316,0.0011722385450931533,40,2023-01-13
2,0.001320680501332579,0.0009697317052216801,40,2023-01-13
3,0.0008427271076671585,0.0009199569363512897,40,2023-01-13
4,0.0006825248559622409,0.0009227811491915158,40,2023-01-13
5,0.0006287065943152728,0.0009090151766680979,40,2023-01-13
6,0.0006248415447771549,0.0009261521980598835,40,2023-01-13
7,0.0006015609051010196,0.0009333100242656656,40,2023-01-13
8,0.0005925880890950416,0.0009466568475805356,40,2023-01-13
9,0.0005978053188489677,0.0009687459636812232,40,2023-01-13
1,0.004795265089296088,0.0018044095922959968,41,2023-07-18
2,0.001253410700054344,0.0016951047696888313,41,2023-07-18
3,0.0008913288423437861,0.0013625364039658702,41,2023-07-18
4,0.0007449091107089403,0.0012514970523105668,41,2023-07-18
5,0.000686135448816032,0.0011456733336672187,41,2023-07-18
6,0.0006433819660834402,0.0010004551503308384,41,2023-07-18
7,0.0006303555402857594,0.0010708445770433173,41,2023-07-18
8,0.0006250888175519678,0.0012126643123338,41,2023-07-18
9,0.0006115703642386,0.0009637068204548476,41,2023-07-18
10,0.0005993859553591737,0.000959413217580212,41,2023-07-18
11,0.0005840674736036012,0.0009595834614758912,41,2023-07-18
12,0.0005861883343836953,0.0009443553499295376,41,2023-07-18
13,0.0005985895725102694,0.0009437831810958285,41,2023-07-18
14,0.0005653489324340856,0.0009908041133063047,41,2023-07-18
15,0.0005944010895924478,0.0009837425792024338,41,2023-07-18
16,0.0005768202904676664,0.0010207958673293302,41,2023-07-18
17,0.0005776130018130982,0.0010046072576577508,41,2023-07-18
1,0.0045777169521898035,0.0008927975519327447,42,2024-01-17
2,0.001155636790645076,0.0006662960270962989,42,2024-01-17
3,0.0007960439506859984,0.0006316167360637337,42,2024-01-17
4,0.000690474794828333,0.0006039274090047305,42,2024-01-17
5,0.0006658891055849381,0.0006088458428469797,42,2024-01-17
6,0.000655703714073752,0.0006931069966716071,42,2024-01-17
7,0.0006488773873570608,0.0007787321713597825,42,2024-01-17
8,0.0006690003774565412,0.0006971905347503101,42,2024-01-17
1,0.0052007526250147235,0.0014281861047493293,43,2024-07-18
2,0.0012394065568337171,0.0007215458880333851,43,2024-07-18
3,0.0008501358565919828,0.0005980345760084068,43,2024-07-18
4,0.000756149591946202,0.0005779229201531658,43,2024-07-18
5,0.0007036828763198062,0.0005816280657503133,43,2024-07-18
6,0.0006776374903870974,0.0005902865038175756,43,2024-07-18
7,0.0006661574652975016,0.0005494507757248357,43,2024-07-18
8,0.0006531180747182722,0.0006526997555435324,43,2024-07-18
9,0.0006504030688807777,0.0007769971775511901,43,2024-07-18
10,0.0006363628948215259,0.0006057588199231153,43,2024-07-18
11,0.0006403349064540391,0.0006783221450556691,43,2024-07-18
1,0.00619076035356903,0.0006467983960950127,44,2025-01-17
2,0.0015473880221612663,0.0006294249731581658,44,2025-01-17
3,0.0010511371975077228,0.0005294543584265436,44,2025-01-17
4,0.0008387708464094127,0.000520163705611291,44,2025-01-17
5,0.0007537467442619215,0.0005223917687544599,44,2025-01-17
6,0.0007023815754412984,0.0005255712458165362,44,2025-01-17
7,0.0006697726310535689,0.0005132270055279756,44,2025-01-17
8,0.0006325519943424123,0.0005204958084505052,44,2025-01-17
9,0.0006158724018383683,0.0005411434375370542,44,2025-01-17
10,0.0006031133598298766,0.0005300115473801271,44,2025-01-17
11,0.0006107596131013928,0.0005772331584012136,44,2025-01-17
1,0.005736463373143445,0.0008672398495643089,45,2025-07-22
2,0.0012484438128440695,0.0007530684990342707,45,2025-07-22
3,0.0008554241465925075,0.0006451575095222021,45,2025-07-22
4,0.0007320797029773102,0.0006621849160486211,45,2025-07-22
5,0.0006666586696690716,0.0006217582063982263,45,2025-07-22
6,0.0006421723341404953,0.0006342970067635178,45,2025-07-22
7,0.0006237136857474552,0.0006048875123572847,45,2025-07-22
8,0.000620039100827211,0.0006073458915731559,45,2025-07-22
9,0.0006120188343201709,0.0006164336974810188,45,2025-07-22
10,0.0006193793409586172,0.000627612146975783,45,2025-07-22
11,0.0005974002179059693,0.0006303650239715353,45,2025-07-22
